"Date","PDN.Open","PDN.High","PDN.Low","PDN.Close","PDN.Volume","PDN.Adjusted"
2008-01-22,25.941,26.447,25.237,21.41,11400,17.332199
2008-01-23,28.819,28.819,24.977,21.190001,8200,17.154106
2008-01-24,26.435,26.632,26.435,21.559999,2300,17.45363
2008-01-25,26.682,29.918,26.534,23.67,14700,19.161751
2008-01-28,30.857,30.857,26.867,22.01,9800,17.817924
2008-01-29,27.46,27.645,27.324,22.309999,55100,18.060783
2008-01-30,27.04,27.695,27.04,21.969999,600,17.78554
2008-01-31,26.509,27.213,26.509,22.030001,1100,17.834116
2008-02-01,28.695,28.695,28.004,22.889999,3900,18.530313
2008-02-04,28.424,28.424,28.411,23,4200,18.619368
2008-02-05,27.435,27.435,27.201,22.1,1700,17.890779
2008-02-06,27.3,27.337,27.139,22,2300,17.809828
2008-02-07,26.991,26.991,26.682,21.6,2300,17.486013
2008-02-08,26.929,26.929,26.435,21.68,7500,17.550772
2008-02-11,26.805,27.015,26.645,21.68,7600,17.550772
2008-02-12,27.547,27.547,27.176,22,12700,17.809828
2008-02-13,27.596,27.67,27.596,22.379999,1700,18.117447
2008-02-14,28.041,28.041,27.584,22.35,4100,18.093159
2008-02-15,27.547,27.707,27.435,22.379999,15400,18.117447
2008-02-19,28.226,28.226,28.078,22.75,4300,18.416977
2008-02-20,27.423,27.732,27.423,22.299999,4700,18.052692
2008-02-21,27.547,27.757,27.522,22.32,6100,18.06888
2008-02-22,28.312,28.312,27.732,22.530001,13000,18.238886
2008-02-25,30.338,30.338,27.757,22.83,15300,18.481743
2008-02-26,28.399,28.535,28.399,23,1400,18.619368
2008-02-27,28.671,28.695,28.51,23.139999,1600,18.732695
2008-02-28,28.72,28.72,28.337,22.940001,2100,18.570793
2008-02-29,28.671,28.671,28.14,22.780001,7300,18.441267
2008-03-03,28.189,28.201,27.991,22.66,800,18.344124
2008-03-04,27.794,27.843,27.472,22.540001,39500,18.246979
2008-03-05,27.991,28.263,27.917,22.879999,600,18.522217
2008-03-06,28.041,28.041,27.571,22.32,4100,18.06888
2008-03-07,29.597,29.597,27.077,22.16,11700,17.939352
2008-03-10,27.003,27.238,26.991,21.870001,25200,17.704584
2008-03-11,27.979,27.979,27.46,22.48,1500,18.198404
2008-03-12,27.88,27.967,27.769,22.639999,800,18.327927
2008-03-13,29.931,29.931,27.485,22.530001,1000,18.238886
2008-03-14,30.338,30.338,27.238,22.049999,1800,17.850298
2008-03-17,26.632,26.731,26.632,21.639999,600,17.518393
2008-03-18,27.349,28.189,26.978,22.309999,1000,18.060783
2008-03-19,27.312,27.312,26.657,21.620001,11400,17.502203
2008-03-20,26.323,26.693,26.261,21.639999,3000,17.543545
2008-03-24,27.1,27.285,27.088,22.040001,2000,17.867828
2008-03-25,27.482,27.704,27.482,22.379999,14100,18.143465
2008-03-26,27.729,27.754,27.667,22.5,11300,18.240747
2008-03-27,29.012,29.012,27.791,22.530001,9200,18.265072
2008-03-28,27.754,28.05,27.754,22.67,2900,18.378571
2008-03-31,27.939,27.939,27.939,22.65,5000,18.362354
2008-04-01,28.247,29.789,28.124,23.450001,18400,19.01092
2008-04-02,29.074,29.074,28.975,23.530001,4000,19.075769
2008-04-03,30.332,30.332,28.469,23.280001,5200,18.873095
2008-04-04,28.852,28.876,28.691,23.26,1200,18.856882
2008-04-07,28.765,29.111,28.679,23.25,6000,18.848778
2008-04-08,28.667,28.667,28.408,23.049999,1300,18.686638
2008-04-09,28.445,28.445,28.223,22.879999,300,18.548819
2008-04-10,28.037,28.284,28.037,22.889999,11700,18.556923
2008-04-11,28.297,28.297,27.729,22.48,1900,18.224537
2008-04-14,28.05,28.05,27.976,22.709999,1000,18.410994
2008-04-15,27.951,28.087,27.951,22.77,6400,18.459641
2008-04-16,30.505,30.505,28.901,23.440001,800,19.00281
2008-04-17,28.963,28.963,28.605,23.190001,1200,18.800131
2008-04-18,31.146,31.146,28.741,23.309999,11300,18.897421
2008-04-21,28.679,28.815,28.642,23.360001,6200,18.93795
2008-04-22,31.072,31.072,28.617,23.25,3100,18.848778
2008-04-23,28.58,28.765,28.494,23.290001,3100,18.881203
2008-04-24,28.494,28.815,28.494,23.139999,3800,18.759598
2008-04-25,30.961,30.961,28.765,23.41,3400,18.978489
2008-04-28,29.086,29.111,28.95,23.559999,1600,19.100094
2008-04-29,28.987,28.987,28.593,23.290001,2100,18.881203
2008-04-30,29.098,29.308,28.926,23.450001,3000,19.01092
2008-05-01,29.049,29.246,28.876,23.68,4300,19.197374
2008-05-02,29.481,29.481,29.234,23.700001,4400,19.213591
2008-05-05,29.382,29.419,29.259,23.84,2700,19.327087
2008-05-06,29.345,29.592,29.197,23.99,5300,19.448692
2008-05-07,29.493,29.567,29.296,23.75,9400,19.254128
2008-05-08,30.319,30.319,29.518,23.940001,4500,19.408154
2008-05-09,30.208,30.208,29.333,23.84,3200,19.327087
2008-05-12,29.468,29.604,29.357,23.870001,3700,19.351414
2008-05-13,29.456,29.567,29.172,23.91,19000,19.383837
2008-05-14,29.727,29.752,29.727,24.1,5000,19.53787
2008-05-15,29.974,29.986,29.826,24.309999,16500,19.708113
2008-05-16,30.208,30.406,29.949,24.549999,4400,19.902685
2008-05-19,30.282,30.282,30.073,24.379999,800,19.764866
2008-05-20,30.159,30.159,29.789,24.209999,2900,19.627048
2008-05-21,29.875,29.937,29.653,24.040001,3200,19.489229
2008-05-22,32.318,32.478,29.777,24.190001,8200,19.610832
2008-05-23,31.405,31.405,29.592,24.030001,3900,19.481121
2008-05-27,29.653,29.653,29.345,23.860001,2000,19.343307
2008-05-28,29.32,29.419,29.148,23.85,11500,19.335197
2008-05-29,29.16,29.542,29.16,23.940001,44800,19.408154
2008-05-30,29.789,29.789,29.542,24.01,1700,19.464903
2008-06-02,29.431,29.431,29.296,23.790001,3800,19.286554
2008-06-03,29.777,29.777,29.209,23.76,9600,19.262232
2008-06-04,30.381,31.948,29.061,23.559999,8700,19.100094
2008-06-05,29.308,29.789,29.308,24.15,2900,19.578402
2008-06-06,29.715,29.715,29.012,23.52,2900,19.067665
2008-06-09,29.296,29.296,29.061,23.58,2200,19.116304
2008-06-10,28.432,28.617,28.186,23.049999,18500,18.686638
2008-06-11,29.789,29.789,27.889,22.75,5000,18.443426
2008-06-12,27.976,28,27.815,22.559999,7500,18.289394
2008-06-13,28.05,28.05,27.815,22.59,2600,18.313713
2008-06-16,28.79,28.79,28.087,22.77,1700,18.459641
2008-06-17,28.469,28.469,28.309,23,700,18.646099
2008-06-18,28.186,28.186,27.877,22.67,14500,18.378571
2008-06-19,27.593,27.939,27.593,22.65,23400,18.362354
2008-06-20,27.041,27.041,26.638,21.83,16900,17.889507
2008-06-23,26.175,26.76,26.175,21.700001,4500,17.782974
2008-06-24,26.638,26.638,26.102,21.629999,6400,17.725611
2008-06-25,25.796,26.907,25.796,22.040001,5500,18.061604
2008-06-26,27.956,27.956,26.053,21.5,4900,17.619072
2008-06-27,26.577,26.577,26.37,21.66,6200,17.750195
2008-06-30,26.443,26.492,26.285,21.68,1400,17.766588
2008-07-01,25.674,26.102,25.674,21.379999,700,17.520729
2008-07-02,25.943,25.943,25.626,21,8800,17.209333
2008-07-03,25.443,25.443,25.162,20.620001,2400,16.897924
2008-07-07,26.224,26.224,25.199,20.92,12500,17.143772
2008-07-08,25.052,25.101,24.967,20.57,2600,16.856947
2008-07-09,25.443,25.443,24.869,20.379999,2200,16.701246
2008-07-10,25.662,25.662,24.82,20.450001,2300,16.758617
2008-07-11,26.016,26.016,24.771,20.309999,900,16.643877
2008-07-14,24.113,24.649,24.113,20.17,2500,16.52915
2008-07-15,24.393,24.466,24.125,19.77,2300,16.201355
2008-07-16,24.479,24.808,24.32,20.33,3300,16.660275
2008-07-17,25.223,25.54,25.223,20.93,15200,17.151966
2008-07-18,25.016,25.455,25.016,20.75,3500,17.004454
2008-07-21,26.394,26.394,25.516,21.049999,13900,17.250301
2008-07-22,25.772,25.882,25.528,20.92,6700,17.143772
2008-07-23,25.857,26.041,25.857,21.299999,5300,17.455173
2008-07-24,25.577,25.577,25.467,20.93,4500,17.151966
2008-07-25,25.528,25.626,24.954,20.67,13000,16.938902
2008-07-28,25.918,25.918,25.04,20.549999,3000,16.840559
2008-07-29,24.808,24.893,24.686,20.280001,2600,16.619293
2008-07-30,25.235,25.333,25.003,20.76,12300,17.012659
2008-07-31,24.771,25.235,24.771,20.57,1700,16.856947
2008-08-01,25.186,25.186,24.771,20.540001,2900,16.832369
2008-08-04,24.71,24.723,24.71,20.26,1100,16.602905
2008-08-05,24.405,25.016,24.405,20.49,4000,16.791388
2008-08-06,24.942,25.015,24.942,20.5,1200,16.799585
2008-08-07,24.893,24.893,24.796,20.32,1800,16.652071
2008-08-08,24.588,24.845,24.552,20.35,3300,16.676662
2008-08-11,24.918,24.979,24.735,20.389999,3500,16.70944
2008-08-12,24.479,24.662,24.405,20,5300,16.389837
2008-08-13,24.149,24.308,23.966,19.83,5900,16.250523
2008-08-14,24.161,24.161,23.881,19.57,7200,16.037458
2008-08-15,23.795,23.795,23.551,19.33,28100,15.840777
2008-08-18,24.32,24.32,24.1,19.75,1700,16.184965
2008-08-19,23.734,23.832,23.429,19.469999,26700,15.955507
2008-08-20,23.771,23.893,23.771,19.58,4300,16.045654
2008-08-21,24.552,24.552,24.039,19.709999,1000,16.152187
2008-08-22,24.198,24.198,24.112,19.790001,1100,16.217747
2008-08-25,24.808,24.808,23.673,19.4,1600,15.898147
2008-08-26,24.076,24.186,23.637,19.780001,4100,16.209555
2008-08-27,24.235,24.235,23.734,19.799999,4100,16.225939
2008-08-28,24.466,24.466,24.466,20.049999,500,16.430813
2008-08-29,24.698,24.71,24.137,19.780001,11400,16.209555
2008-09-02,24.21,24.21,23.661,19.389999,23600,15.889947
2008-09-03,23.942,23.942,23.393,19.42,11100,15.914531
2008-09-04,23.405,23.405,22.965,18.82,5600,15.42284
2008-09-05,22.978,22.978,22.49,18.610001,7000,15.250743
2008-09-08,23.344,23.356,23.026,19.1,9300,15.652292
2008-09-09,22.99,23.063,22.49,18.440001,5900,15.111434
2008-09-10,22.758,23.124,22.758,18.879999,20700,15.472007
2008-09-11,22.331,22.782,22.331,18.620001,13200,15.258935
2008-09-12,23.039,23.21,22.978,18.98,8200,15.553955
2008-09-15,22.392,22.392,22.087,18.18,2800,14.89836
2008-09-16,23.405,23.405,21.953,18.219999,7300,14.931142
2008-09-17,21.111,22.062,21.111,17.99,8700,14.742663
2008-09-18,22.331,22.599,21.611,18.52,3400,15.176991
2008-09-19,23.185,23.551,22.843,19.299999,3500,15.816194
2008-09-22,23.185,23.185,22.416,18.559999,13600,15.209772
2008-09-23,22.453,22.453,22.172,18.17,400,14.890169
2008-09-24,22.282,22.282,22.136,18.139999,300,14.865582
2008-09-25,22.599,22.697,22.599,18.6,600,15.242553
2008-09-26,22.16,22.209,21.843,18.18,5800,14.89836
2008-09-29,21.452,21.452,20.208,16.559999,6900,13.570781
2008-09-30,19.231,21.05,19.231,17.25,3000,14.136235
2008-10-01,22.514,22.514,20.806,17.049999,2800,13.972335
2008-10-02,20.354,20.354,19.219,15.92,27400,13.046309
2008-10-03,19.463,20.354,19.463,16.68,25300,13.669126
2008-10-06,19.17,19.17,17.767,15.07,11700,12.349745
2008-10-07,20.293,20.293,17.682,14.49,9400,11.874438
2008-10-08,16.718,17.45,10.629,13.63,123000,11.169675
2008-10-09,17.072,17.694,16.376,13.5,91900,11.063142
2008-10-10,17.303,17.303,14.826,13.13,14000,10.759929
2008-10-13,15.302,17.523,15.302,14.25,74900,11.677759
2008-10-14,18.304,18.402,17.694,14.5,9000,11.882631
2008-10-15,17.084,17.084,16.266,13.49,7400,11.054945
2008-10-16,16.644,16.754,15.766,13.73,7000,11.251621
2008-10-17,16.352,16.974,16.352,13.57,1900,11.120505
2008-10-20,16.84,17.389,16.828,14.25,13900,11.677759
2008-10-21,16.962,16.974,16.742,13.72,1700,11.243427
2008-10-22,16.169,16.181,15.485,12.69,14300,10.399353
2008-10-23,15.973,16.181,15.205,13.11,19700,10.74354
2008-10-24,14.07,15.595,14.07,12.72,23500,10.423935
2008-10-27,15.083,15.473,14.594,12.1,38400,9.915854
2008-10-28,16.217,16.23,14.936,13.29,5700,10.891047
2008-10-29,17.267,17.267,15.766,13.35,4700,10.940218
2008-10-30,17.145,17.145,16.474,13.61,1500,11.153285
2008-10-31,17.999,17.999,16.498,14.08,37800,11.538446
2008-11-03,17.401,17.755,17.279,14.16,6300,11.604007
2008-11-04,17.987,18.316,17.706,14.93,52600,12.235014
2008-11-05,17.987,18.255,17.45,14.3,7600,11.718732
2008-11-06,17.047,17.877,16.461,13.53,13900,11.087726
2008-11-07,17.291,17.413,17.059,13.98,13700,11.456495
2008-11-10,17.682,17.682,17.047,14.18,3000,11.620394
2008-11-11,16.925,16.925,16.657,13.7,6400,11.227037
2008-11-12,16.998,16.998,15.986,13.1,14400,10.735344
2008-11-13,17.279,17.279,16.291,13.81,4400,11.317182
2008-11-14,16.522,16.522,16.12,13.45,8400,11.022166
2008-11-17,15.51,15.778,15.473,12.7,5800,10.407548
2008-11-18,15.986,16.071,15.436,12.81,16200,10.497692
2008-11-19,15.327,15.327,14.814,12.14,3300,9.948633
2008-11-20,14.631,14.863,14.35,12.01,2000,9.842097
2008-11-21,14.887,16.01,14.363,12.49,33400,10.235456
2008-11-24,16.095,16.254,15.656,13.32,3400,10.915631
2008-11-25,17.45,17.45,15.632,12.81,6200,10.497692
2008-11-26,15.973,16.193,15.863,13.27,6200,10.874657
2008-11-28,16.108,16.108,15.632,13.02,17600,10.669783
2008-12-01,15.497,15.644,14.802,12.27,16200,10.055164
2008-12-02,14.997,15.632,14.997,12.39,18900,10.153503
2008-12-03,15.461,15.656,15.229,12.48,2700,10.227261
2008-12-04,14.899,15.51,14.899,12.22,18400,10.014191
2008-12-05,15.107,15.449,14.704,12.66,6200,10.374767
2008-12-08,15.876,16.193,15.363,13.27,24900,10.874657
2008-12-09,16.828,16.84,15.595,12.78,16100,10.473104
2008-12-10,16.266,16.266,15.863,13,3600,10.653395
2008-12-11,16.449,16.559,16.108,13.36,14200,10.948413
2008-12-12,16.327,16.583,16.095,13.49,5900,11.054945
2008-12-15,16.315,16.62,16.193,13.59,9500,11.136893
2008-12-16,17.316,17.316,16.352,14.19,106900,11.628589
2008-12-17,16.62,17.218,16.62,13.88,8800,11.374548
2008-12-18,16.669,16.962,16.425,13.46,18600,11.03036
2008-12-19,16.063,16.548,16.063,13.28,15500,10.938113
2008-12-22,16.378,16.378,15.832,13.42,13100,11.053421
2008-12-23,16.488,16.488,16.099,13.48,21400,11.102841
2008-12-24,16.573,16.633,16.573,13.69,4100,11.275811
2008-12-26,16.415,16.779,16.415,13.82,3000,11.382885
2008-12-29,17.046,17.046,16.305,13.55,8500,11.160498
2008-12-30,16.67,17.07,16.621,14.06,35500,11.580564
2008-12-31,16.658,17.362,16.658,14.07,25200,11.588797
2009-01-02,17.653,17.653,17.447,14.37,300,11.835896
2009-01-05,17.131,17.325,16.961,14,3100,11.531143
2009-01-06,16.961,17.228,16.961,14.19,3700,11.687637
2009-01-07,16.694,17.082,16.694,13.99,1700,11.522907
2009-01-08,16.925,17.131,16.925,14.11,2000,11.621744
2009-01-09,16.973,16.973,16.706,13.91,3600,11.457011
2009-01-12,16.718,16.718,16.524,13.61,8100,11.209913
2009-01-13,16.257,16.257,16.208,13.39,1200,11.028714
2009-01-14,16.257,16.257,16.257,13.39,0,11.028714
2009-01-15,15.723,15.795,15.334,13.01,9400,10.715725
2009-01-16,16.063,16.075,15.99,13.24,500,10.905166
2009-01-20,15.844,15.844,15.334,12.63,6400,10.40274
2009-01-21,15.735,15.735,15.334,12.72,4100,10.476866
2009-01-22,15.237,15.686,15.237,12.92,6900,10.641597
2009-01-23,15.188,15.201,15.176,12.52,5100,10.312137
2009-01-26,15.674,15.674,15.298,12.89,5800,10.616888
2009-01-27,15.541,15.893,15.541,13.08,8000,10.773381
2009-01-28,16.16,16.16,15.868,13.08,8900,10.773381
2009-01-29,15.662,15.674,15.626,12.91,700,10.633359
2009-01-30,15.577,15.577,15.528,12.81,10800,10.550996
2009-02-02,15.273,15.492,15.213,12.53,13300,10.320372
2009-02-03,15.237,15.674,15.237,12.71,55900,10.468631
2009-02-04,15.686,15.686,15.322,12.81,3200,10.550996
2009-02-05,15.213,15.601,15.213,12.69,8200,10.452158
2009-02-06,15.188,15.953,15.188,13.13,5000,10.814564
2009-02-09,16.099,16.208,15.868,13.14,4000,10.822804
2009-02-10,15.541,15.541,15.164,12.62,3100,10.394502
2009-02-11,15.358,15.358,15.067,12.58,5600,10.361555
2009-02-12,14.836,15.225,14.836,12.43,5000,10.238007
2009-02-13,15.164,15.346,15.164,12.49,3500,10.287425
2009-02-17,14.666,14.812,14.557,11.99,4700,9.875599
2009-02-18,14.727,14.727,14.509,11.95,3000,9.842654
2009-02-19,14.533,14.751,14.436,11.89,13500,9.793237
2009-02-20,14.278,14.387,13.986,11.83,37000,9.743816
2009-02-23,14.302,14.302,13.938,11.5,18300,9.472011
2009-02-24,13.78,14.351,13.732,11.82,4000,9.735577
2009-02-25,14.217,14.217,13.732,11.55,5500,9.51319
2009-02-26,13.974,14.011,13.804,11.43,2800,9.414353
2009-02-27,13.999,15.128,13.707,11.31,3700,9.315516
2009-03-02,13.683,13.683,13.282,11.07,9300,9.117837
2009-03-03,13.173,13.319,13.1,10.84,4300,8.928399
2009-03-04,13.756,13.756,13.586,11.26,2600,9.274335
2009-03-05,13.416,13.416,13.137,10.82,1100,8.911922
2009-03-06,13.173,13.234,13.064,10.9,17100,8.977817
2009-03-09,12.979,13.137,12.906,10.63,2700,8.755433
2009-03-10,13.234,13.622,13.234,11.08,3200,9.126075
2009-03-11,13.707,13.707,13.622,11.22,3800,9.241386
2009-03-12,13.574,13.865,13.574,11.29,8600,9.299044
2009-03-13,13.707,13.986,13.671,11.41,4200,9.397881
2009-03-16,14.326,14.399,14.266,11.76,2600,9.686158
2009-03-17,14.169,14.169,14.169,11.67,800,9.612031
2009-03-18,14.071,14.339,14.071,11.75,3500,9.677923
2009-03-19,14.921,14.933,14.909,12.28,8500,10.11446
2009-03-20,14.545,14.545,14.411,11.87,1200,9.776761
2009-03-23,13.974,15.079,13.974,12.36,2500,10.180351
2009-03-24,16.33,16.33,14.958,12.5,6000,10.295663
2009-03-25,15.686,15.686,15.528,12.8,1900,10.542761
2009-03-26,15.686,15.832,15.686,13.04,2600,10.740435
2009-03-27,15.346,15.553,15.249,12.56,4700,10.345082
2009-03-30,14.763,14.763,14.594,12.16,13100,10.01562
2009-03-31,14.836,15.261,14.836,12.54,4100,10.328609
2009-04-01,15.261,15.601,15.261,12.66,1700,10.427448
2009-04-02,16.281,16.475,16.063,13.23,3200,10.896931
2009-04-03,16.378,16.378,16.378,13.49,700,11.111079
2009-04-06,16.293,16.293,16.111,13.42,3900,11.053421
2009-04-07,16.463,16.463,15.711,13.01,4800,10.715725
2009-04-08,15.844,16.075,15.735,12.96,8700,10.674543
2009-04-09,16.488,16.488,16.22,13.38,2300,11.020478
2009-04-13,16.548,16.67,16.548,13.73,3200,11.308756
2009-04-14,16.985,16.985,16.657,13.9,14400,11.448778
2009-04-15,16.05,17.24,16.05,14.2,2800,11.695871
2009-04-16,17.35,17.362,16.973,14.3,10300,11.77824
2009-04-17,17.216,17.216,17.143,14.12,1300,11.62998
2009-04-20,16.56,16.73,16.378,13.49,3900,11.111079
2009-04-21,16.682,16.997,16.682,14,11600,11.531143
2009-04-22,16.84,17.252,16.84,13.97,7400,11.506433
2009-04-23,17.289,17.289,17.192,14.18,1400,11.679399
2009-04-24,17.726,17.932,17.726,14.77,1100,12.165356
2009-04-27,17.665,17.702,17.277,14.38,9000,11.844132
2009-04-28,17.337,17.422,17.143,14.15,2800,11.65469
2009-04-29,17.799,18.297,17.799,14.7,12500,12.1077
2009-04-30,18.114,18.127,17.908,14.75,2000,12.148881
2009-05-01,17.981,18.224,17.738,14.94,5800,12.305378
2009-05-04,18.636,18.661,18.199,15.37,4500,12.659549
2009-05-05,18.976,19.037,18.819,15.5,21000,12.766622
2009-05-06,19.45,19.693,19.11,16.200001,4000,13.34318
2009-05-07,19.729,19.729,19.001,15.78,7500,12.997244
2009-05-08,19.231,19.972,19.231,16.450001,2200,13.549088
2009-05-11,19.426,19.426,19.329,15.97,4600,13.153737
2009-05-12,19.474,19.656,19.329,16.129999,7900,13.285522
2009-05-13,19.134,19.134,18.43,15.36,12600,12.651311
2009-05-14,17.641,19.049,17.641,15.6,2400,12.848988
2009-05-15,19.159,19.207,18.636,15.35,1800,12.643073
2009-05-18,19.134,19.559,19.134,15.97,4300,13.153737
2009-05-19,19.729,19.948,19.596,16.16,7000,13.310232
2009-05-20,20.397,20.409,19.79,16.75,3400,13.796186
2009-05-21,19.996,19.996,19.729,16.25,1500,13.384359
2009-05-22,20.142,20.142,19.948,16.43,10100,13.53262
2009-05-26,19.996,20.603,19.996,16.91,6500,13.927974
2009-05-27,20.288,20.518,20.191,16.68,2600,13.738534
2009-05-28,20.482,20.567,20.251,16.9,3200,13.919736
2009-05-29,20.603,20.785,20.518,17.1,3000,14.084466
2009-06-01,21.004,21.502,20.943,17.709999,7100,14.586894
2009-06-02,21.55,21.611,21.55,17.790001,3500,14.652787
2009-06-03,21.332,21.332,21.016,17.35,2500,14.29038
2009-06-04,21.004,21.38,21.004,17.58,4000,14.479822
2009-06-05,21.344,21.344,21.344,17.58,0,14.479822
2009-06-08,20.518,20.907,20.446,17.219999,6100,14.183305
2009-06-09,21.004,21.223,21.004,17.48,1600,14.397457
2009-06-10,21.32,21.441,21.125,17.5,4400,14.413925
2009-06-11,21.987,22.109,21.866,18.16,17300,14.95754
2009-06-12,22.012,22.157,21.623,18.200001,170800,14.990483
2009-06-15,22.339,22.339,21.077,17.65,25400,14.537479
2009-06-16,21.611,21.611,21.004,17.549999,7300,14.45511
2009-06-17,20.773,21.065,20.543,17.35,13800,14.29038
2009-06-18,21.49,21.49,20.846,17.299999,17900,14.2492
2009-06-19,21.028,21.245,20.967,17.540001,15100,14.513988
2009-06-22,20.931,20.931,19.952,16.66,3900,13.785809
2009-06-23,20.859,20.859,20.121,16.66,10600,13.785809
2009-06-24,19.336,20.907,19.336,17.15,1000,14.191273
2009-06-25,20.436,21.475,20.436,17.77,6300,14.704312
2009-06-26,21.257,21.306,21.257,17.629999,500,14.588462
2009-06-29,21.535,21.535,21.149,17.76,3100,14.696036
2009-06-30,21.765,21.874,21.052,17.530001,10800,14.50572
2009-07-01,21.704,21.849,21.463,17.93,6800,14.836706
2009-07-02,21.221,21.294,20.883,17.549999,6800,14.522264
2009-07-06,20.605,21.076,20.605,17.360001,4800,14.365043
