"Date","DWX.Open","DWX.High","DWX.Low","DWX.Close","DWX.Volume","DWX.Adjusted"
2008-07-17,96.977,99.508,95.531,60.540001,6100,36.832024
2008-07-18,98.884,99.558,98.719,60.439999,4300,36.771179
2008-07-21,100.544,100.823,99.903,61.169998,3900,37.215305
2008-07-22,100.462,100.462,99.985,60.990002,1900,37.105793
2008-07-23,102.681,102.681,101.464,62.099998,3900,37.781105
2008-07-24,101.152,101.152,99.574,60.610001,5900,36.874603
2008-07-25,99.377,99.377,98.67,60.25,8500,36.655582
2008-07-28,101.185,101.185,97.224,59.549999,4100,36.229713
2008-07-29,97.01,97.635,97.01,59.380001,4600,36.126282
2008-07-30,100.149,100.149,98.539,60.360001,155300,36.722507
2008-07-31,98.604,98.703,97.996,59.720001,14600,36.333138
2008-08-01,97.799,97.799,96.977,59.240002,1900,36.041119
2008-08-04,99.426,99.426,96.237,58.549999,2400,35.621323
2008-08-05,98.095,99.327,98.095,60.43,6200,36.765095
2008-08-06,97.355,103.305,97.355,60.73,13900,36.94762
2008-08-07,100.264,101.086,98.029,59.639999,30500,36.284462
2008-08-08,97.799,98.259,97.717,59.700001,5400,36.320972
2008-08-11,99.903,99.903,98.9,60.490002,2000,36.801609
2008-08-12,98.226,99.607,98.226,60.189999,6000,36.619076
2008-08-13,98.21,98.21,95.843,59.09,4700,35.949856
2008-08-14,99.032,99.032,96.073,58.860001,2600,35.809933
2008-08-15,96.55,96.55,95.958,58.59,2400,35.645657
2008-08-18,96.599,96.599,95.448,58.07,9700,35.329281
2008-08-19,97.076,100.166,93.344,57.27,152900,34.842583
2008-08-20,93.443,94.101,93.328,57.25,4900,34.83041
2008-08-21,93.525,94.512,93.525,57.5,1800,34.98251
2008-08-22,95.284,95.695,95.284,58.040001,1100,35.311028
2008-08-25,95.366,95.563,94.544,57.599998,3600,35.043346
2008-08-26,96.73,96.73,94.429,57.700001,28900,35.104187
2008-08-27,97.026,97.026,94.232,58.23,9300,35.426632
2008-08-28,97.306,97.651,96.878,59.380001,11700,36.126282
2008-08-29,97.47,98.456,97.191,59.509998,2900,36.205372
2008-09-02,96.944,97.766,96.106,58.470001,5500,35.572651
2008-09-03,96.106,96.106,95.333,58.32,4100,35.481384
2008-09-04,94.725,94.725,91.652,56,8200,34.069916
2008-09-05,89.071,91.224,89.071,55.310001,4800,33.650127
2008-09-08,94.512,94.512,92.013,56.32,3000,34.26461
2008-09-09,93.016,93.016,90.402,55,17500,33.461529
2008-09-10,91.356,91.356,89.63,54.68,1400,33.26685
2008-09-11,89.564,89.564,87.361,53.93,7600,32.810562
2008-09-12,88.266,90.567,88.266,55,14600,33.461529
2008-09-15,90.369,90.369,86.014,52.75,4800,32.092655
2008-09-16,84.485,85.899,83.581,52.259998,7200,31.794537
2008-09-17,83.417,83.417,81.477,50.349998,20000,30.632513
2008-09-18,84.14,84.814,81.592,51.439999,14500,31.295662
2008-09-19,85.379,87.876,85.379,54.32,1900,33.719727
2008-09-22,87.328,88.472,86.587,54.560001,3900,33.868706
2008-09-23,87.006,87.006,84.187,52.639999,10800,32.676846
2008-09-24,86.136,86.136,83.752,51.990002,103400,32.273357
2008-09-25,82.834,86.233,82.157,53.23,4700,33.043102
2008-09-26,86.845,86.845,83.8,52.299999,1200,32.465794
2008-09-29,82.399,82.399,74.328,47,23100,29.175756
2008-09-30,78.017,78.968,77.453,48.779999,46300,30.280712
2008-10-01,77.888,78.903,77.228,48.860001,5400,30.330378
2008-10-02,75.021,78.533,75.021,47.009998,3200,29.181971
2008-10-03,79.805,79.805,76.277,47.509998,2600,29.492346
2008-10-06,71.783,71.783,67.256,42.209999,6400,26.202312
2008-10-07,65.951,70.8,65.951,41.150002,10800,25.544315
2008-10-08,65.001,65.532,62.343,40.279999,6900,25.004251
2008-10-09,62.874,66.209,59.266,36.790001,9800,22.837793
2008-10-10,48.682,59.008,48.682,35.830002,9000,22.241861
2008-10-13,62.262,63.519,61.441,39.43,10700,24.476606
2008-10-14,66.805,66.805,63.696,40.25,8900,24.985619
2008-10-15,62.826,62.826,58.847,36.529999,5400,22.676397
2008-10-16,57.011,59.604,56.237,37,21900,22.968151
2008-10-17,57.591,60.877,57.591,36.900002,5400,22.906075
2008-10-20,60.635,61.682,59.991,38.009998,3400,23.595118
2008-10-21,58.187,61.392,58.187,37,10800,22.968151
2008-10-22,57.832,57.832,54.997,34.139999,1700,21.19278
2008-10-23,57.462,57.462,54.224,34.07,3300,21.149323
2008-10-24,49.858,51.936,49.858,32.240002,1000,20.013332
2008-10-27,48.924,50.374,48.924,30.85,2000,19.150469
2008-10-28,50.905,51.405,48.908,31.77,4800,19.721575
2008-10-29,53.451,55.11,52.887,34.130001,7700,21.186569
2008-10-30,55.802,55.802,54.772,34.419998,4700,21.366583
2008-10-31,54.61,57.317,54.61,35.299999,4100,21.912859
2008-11-03,56.866,58.299,56.866,35.68,9800,22.148748
2008-11-04,60.893,62.778,60.893,38.650002,7200,23.992411
2008-11-05,60.603,62.005,59.475,36.939999,11100,22.930897
2008-11-06,60.893,60.893,55.19,34.259998,7700,21.267267
2008-11-07,56.382,58.154,56.382,35.970001,11600,22.32877
2008-11-10,59.218,61.07,56.544,35.099998,5200,21.788704
2008-11-11,55.899,55.899,53.644,33.880001,8900,21.03138
2008-11-12,53.579,53.579,51.501,31.969999,6900,19.845722
2008-11-13,51.227,53.869,49.633,33.439999,6000,20.758238
2008-11-14,53.016,53.016,51.276,31.83,1600,19.758814
2008-11-17,50.793,51.421,50.631,31.549999,5500,19.585005
2008-11-18,50.857,50.857,49.617,30.799999,700,19.119434
2008-11-19,50.1,50.1,48.312,29.99,2200,18.616615
2008-11-20,47.184,47.748,45.106,28.280001,7400,17.555119
2008-11-21,46.62,47.055,44.993,29.209999,2400,18.132423
2008-11-24,48.151,50.954,48.151,31.629999,4000,19.634666
2008-11-25,52.081,52.258,50.728,31.49,2900,19.547756
2008-11-26,50.744,52.323,49.552,32.400002,1900,20.112656
2008-11-28,52.017,52.017,51.405,31.950001,2600,19.833311
2008-12-01,51.115,51.115,48.956,30.690001,5100,19.051147
2008-12-02,50.229,50.744,49.262,30.889999,10000,19.175301
2008-12-03,49.665,50.809,49.617,31.219999,12200,19.380154
2008-12-04,50.293,50.889,49.214,30.549999,14400,18.964247
2008-12-05,48.328,49.762,47.506,30.629999,9700,19.013905
2008-12-08,50.776,52.822,50.776,32.529999,9200,20.193346
2008-12-09,50.003,53.048,50.003,32.810001,23900,20.367165
2008-12-10,53.644,53.885,53.241,33.450001,5700,20.76445
2008-12-11,53.515,54.691,53.515,33.23,3000,20.627882
2008-12-12,52.742,53.66,52.387,33.310001,6200,20.677544
2008-12-15,54.03,54.03,52.887,33.209999,3300,20.615465
2008-12-16,56.366,56.366,53.547,34.990002,18300,21.720425
2008-12-17,56.334,59.604,56.334,35.240002,6300,21.875618
2008-12-18,57.22,57.236,55.335,34.349998,3200,21.323135
2008-12-19,54.148,54.148,53.734,33.779999,2600,21.19202
2008-12-22,54.292,54.292,52.602,33.040001,34600,20.727777
2008-12-23,54.228,54.228,53.319,33.610001,5600,21.08536
2008-12-24,53.909,53.909,53.351,33.790001,14500,21.198294
2008-12-26,54.276,54.419,53.638,34.139999,1400,21.41787
2008-12-29,54.913,56.698,53.718,34.02,18600,21.342585
2008-12-30,54.435,56.714,54.419,34.43,7700,21.599802
2008-12-31,55.391,56.396,55.359,34.950001,26600,21.926025
2009-01-02,56.81,57.639,56.475,36.16,1900,22.685123
2009-01-05,57.368,57.99,56.698,36.34,9100,22.798044
2009-01-06,58.882,59.217,58.245,37,12300,23.212105
2009-01-07,59.344,59.344,57.32,36.27,5700,22.754129
2009-01-08,57.448,58.308,57.448,36.580002,7000,22.948606
2009-01-09,58.388,58.388,56.826,35.650002,3600,22.365173
2009-01-12,56.922,56.922,55.009,34.779999,20000,21.819374
2009-01-13,54.499,57.384,54.084,35.939999,27100,22.547098
2009-01-14,53.654,53.654,51.55,32.639999,13800,20.476839
2009-01-15,52.57,52.57,50.418,32.599998,5400,20.451736
2009-01-16,52.921,52.921,50.928,32.540001,23500,20.414099
2009-01-20,49.111,49.111,46.449,29.309999,20700,18.387745
2009-01-21,47.374,48.442,46.449,30.370001,5700,19.05274
2009-01-22,46.704,47.119,46.003,29.52,9400,18.519495
2009-01-23,45.429,46.656,44.68,29.27,5500,18.362648
2009-01-26,46.688,48.999,46.688,30.08,14400,18.870806
2009-01-27,49.111,49.175,48.649,30.620001,4700,19.209576
2009-01-28,51.582,51.821,51.104,32.189999,5200,20.194525
2009-01-29,49.462,49.573,48.936,30.709999,40500,19.266035
2009-01-30,49.207,49.398,47.421,29.99,90900,18.814348
2009-02-02,46.513,47.246,46.21,29.219999,6200,18.331285
2009-02-03,47.469,48.123,47.374,29.950001,3600,18.789253
2009-02-04,48.505,49.701,48.505,30.73,29000,19.278589
2009-02-05,48.075,49.223,47.597,30.690001,15500,19.253494
2009-02-06,49.972,51.247,49.892,32.150002,22400,20.169432
2009-02-09,52.347,52.49,51.805,32.700001,8100,20.514473
2009-02-10,51.104,51.901,47.342,30.73,28600,19.278589
2009-02-11,49.653,49.94,48.904,31.09,24200,19.50444
2009-02-12,48.489,48.888,47.804,30.309999,10100,19.015104
2009-02-13,49.223,49.446,48.824,30.629999,6000,19.215855
2009-02-17,46.29,46.29,44.871,28.370001,28400,17.79804
2009-02-18,45.62,45.62,44.52,27.969999,5500,17.547092
2009-02-19,45.907,45.907,44.903,28.200001,5200,17.691385
2009-02-20,43.915,44.01,43.102,27.459999,20400,17.22714
2009-02-23,44.186,44.186,42.002,26.35,24600,16.530775
2009-02-24,42.129,43.675,42.082,27.34,17400,17.151859
2009-02-25,43.436,43.436,43.436,27.25,200,17.095394
2009-02-26,44.09,44.09,43.038,27,2300,16.938559
2009-02-27,43.038,43.245,41.826,26.84,14100,16.838182
2009-03-02,40.806,41.205,39.706,25.209999,39400,15.815596
2009-03-03,40.121,40.822,39.133,25.049999,22800,15.715213
2009-03-04,40.503,41.763,40.503,26.200001,3900,16.436676
2009-03-05,40.503,40.503,39.053,24.5,8600,15.370174
2009-03-06,39.467,39.467,38.638,24.35,1900,15.27607
2009-03-09,38.049,38.447,37.634,23.620001,11400,14.818099
2009-03-10,40.408,41.524,40.328,25.790001,17300,16.179462
2009-03-11,43.086,43.086,41.619,26.639999,5100,16.712708
2009-03-12,42.225,43.883,41.763,27.530001,2400,17.271055
2009-03-13,43.739,43.739,43.739,27.440001,300,17.214596
2009-03-16,44.552,44.823,44.042,28,1800,17.56591
2009-03-17,44.52,45.477,44.313,28.530001,8100,17.898411
2009-03-18,45.716,47.485,44.983,29.559999,2900,18.544586
2009-03-19,48.84,50.53,48.234,30.67,38100,19.240952
2009-03-20,48.067,48.481,47.479,29.860001,18400,18.779324
2009-03-23,50.039,50.77,47.399,31.83,17000,20.018278
2009-03-24,52.472,52.472,49.466,31.4,23200,19.747854
2009-03-25,50.245,50.245,49.196,30.940001,2300,19.458548
2009-03-26,50.245,51.072,50.055,31.950001,7500,20.093754
2009-03-27,49.546,49.657,49.196,30.98,7900,19.483711
2009-03-30,47.352,49.768,45.968,28.91,8200,18.181862
2009-03-31,47.59,48.846,47.511,30.360001,4400,19.093779
2009-04-01,47.479,49.339,47.479,30.99,3200,19.489998
2009-04-02,48.496,53.219,48.496,33.080002,7000,20.804426
2009-04-03,53.744,54.062,53.267,33.860001,6700,21.294983
2009-04-06,53.934,53.934,52.821,33.740002,4300,21.219505
2009-04-07,55.588,55.588,51.263,32.860001,5900,20.666065
2009-04-08,54.841,54.841,51.772,33.52,8400,21.081142
2009-04-09,58.816,58.816,54.618,34.700001,9000,21.823265
2009-04-13,52.328,56.319,52.328,35.040001,6100,22.037098
2009-04-14,54.92,56.844,54.92,35.459999,13400,22.301231
2009-04-15,54.411,56.447,54.411,35.169998,5100,22.118853
2009-04-16,56.431,59.786,56.431,36.279999,7700,22.816946
2009-04-17,58.1,58.275,57.512,36.560001,6900,22.99304
2009-04-20,75.527,75.527,53.346,33.740002,13800,21.219505
2009-04-21,51.2,54.984,51.2,34.32,16700,21.58427
2009-04-22,54.698,56.828,54.698,35.279999,5600,22.18803
2009-04-23,57.226,57.623,56.447,36.169998,8900,22.747761
2009-04-24,58.975,59.452,58.339,37.130001,6500,23.351522
2009-04-27,57.941,58.959,57.385,36.130001,7300,22.722607
2009-04-28,56.51,57.735,56.351,36.02,13100,22.653431
2009-04-29,56.892,60.533,56.892,37.52,11600,23.596798
2009-04-30,61.249,65.621,60.422,38.330002,20700,24.106215
2009-05-01,67.036,67.036,61.137,39.09,21900,24.584188
2009-05-04,62.68,64.842,62.68,40.779999,13200,25.647049
2009-05-05,64.969,66.734,64.238,40.5,106800,25.470957
2009-05-06,66.496,67.148,65.51,42.02,27600,26.426897
2009-05-07,67.927,71.234,63.729,41.09,28800,25.842014
2009-05-08,67.211,69.294,67.195,43.450001,53300,27.326241
2009-05-11,67.211,71.393,66.003,42.02,29400,26.426897
2009-05-12,69.326,69.771,65.017,41.619999,12700,26.175331
2009-05-13,64.604,64.604,62.075,39.290001,16800,24.709972
2009-05-14,62.012,64.365,62.012,40.299999,22900,25.345171
2009-05-15,63.665,64.174,62.123,39.450001,16200,24.810598
2009-05-18,65.446,65.446,63.665,40.900002,5800,25.722509
2009-05-19,66.925,67.911,66.75,42.419998,17600,26.678465
2009-05-20,68.133,69.946,67.959,43,58400,27.043236
2009-05-21,70.852,70.852,66.973,42.740002,6000,26.879719
2009-05-22,69.088,69.167,67.784,43.310001,13800,27.238199
2009-05-26,67.275,71.329,66.13,43.549999,14200,27.389137
2009-05-27,68.547,69.326,68.038,42.82,10300,26.930035
2009-05-28,68.817,69.326,66.798,43.599998,15300,27.420584
2009-05-29,70.232,70.582,69.66,44.310001,40800,27.867111
2009-06-01,71.52,74.176,71.52,46.389999,14600,29.175245
2009-06-02,73.683,74.255,73.253,46.580002,354600,29.294748
2009-06-03,72.474,72.474,69.771,44.16,15400,27.77277
2009-06-04,70.614,71.679,70.201,44.619999,33200,28.062075
2009-06-05,71.934,73.842,70.439,44.599998,9900,28.049494
2009-06-08,69.708,69.803,68.77,43.900002,28600,27.609261
2009-06-09,70.55,71.377,70.36,44.849998,14300,28.206722
2009-06-10,73.301,73.301,71.155,45.310001,21800,28.496023
2009-06-11,70.868,74.239,70.868,46.169998,19400,29.036886
2009-06-12,76.37,76.418,72.331,45.75,11800,28.772745
2009-06-15,74.303,74.303,68.738,43.700001,23900,27.483479
2009-06-16,71.234,76.434,67.609,42.52,35700,26.741358
2009-06-17,67.243,67.291,65.653,41.919998,17300,26.364008
2009-06-18,66.575,68.467,66.416,42.41,322100,26.672171
2009-06-19,64.69,65.59,64.364,41.91,24200,27.002703
2009-06-22,66.553,66.553,61.198,39.43,56000,25.404842
2009-06-23,60.655,62.781,60.655,39.52,50500,25.462822
2009-06-24,62.719,64.193,61.679,40.689999,24200,26.216656
2009-06-25,62.89,64.582,62.222,41.610001,18800,26.809399
2009-06-26,64.938,65.016,64.349,41.799999,14400,26.931828
2009-06-29,65.295,66.18,64.954,42.619999,36600,27.460154
2009-06-30,66.63,66.63,65.187,42.349998,13000,27.286188
2009-07-01,66.941,67.236,66.444,42.900002,19200,27.64056
2009-07-02,65.715,65.715,64.178,41.599998,12200,26.802967
2009-07-06,63.542,63.821,62.579,41.119999,7000,26.493708
2009-07-07,63.433,63.619,62.269,40.310001,4800,25.971823
2009-07-08,62.083,62.3,60.127,39.5,13800,25.449934
2009-07-09,62.393,62.641,61.71,40.130001,9600,25.855843
2009-07-10,61.757,61.757,61.214,39.759998,4900,25.617449
2009-07-13,61.788,63.092,61.772,40.599998,4600,26.158667
2009-07-14,64.892,65.078,63.386,41.16,20100,26.519472
2009-07-15,65.187,66.941,64.907,43.060001,21500,27.74365
2009-07-16,67.298,68.12,66.987,43.810001,14800,28.226883
2009-07-17,67.298,67.624,67.236,43.369999,2500,27.943382
2009-07-20,67.981,68.896,67.981,44.32,13200,28.555475
2009-07-21,69.393,69.455,68.337,44.200001,13000,28.478157
2009-07-22,67.236,70.014,67.236,44.580002,20100,28.722986
2009-07-23,69.238,70.495,69.238,45.419998,44000,29.264202
2009-07-24,70.557,70.681,69.89,45.119999,39600,29.070908
2009-07-27,71.24,71.24,70.309,45.84,11400,29.534813
2009-07-28,70.604,71.116,69.765,45.779999,14600,29.496147
2009-07-29,70.759,70.992,69.843,45.32,14000,29.199776
2009-07-30,71.333,72.404,71.333,46.41,45600,29.902067
2009-07-31,72.311,73.77,71.845,47.009998,10400,30.288643
2009-08-03,74.36,75.337,74.22,48.32,64500,31.132677
2009-08-04,74.375,74.918,73.894,47.919998,14800,30.874966
2009-08-05,74.53,74.623,73.226,47.990002,16500,30.920069
2009-08-06,74.717,74.717,73.459,47.689999,21800,30.726765
2009-08-07,74.437,74.437,73.32,47.450001,32000,30.572138
2009-08-10,73.568,73.677,72.714,47.23,9700,30.430391
2009-08-11,74.484,74.484,71.861,46.689999,17000,30.08247
2009-08-12,72.823,74.173,72.295,47.459999,9900,30.578585
2009-08-13,75.353,75.632,74.732,48.639999,17900,31.338865
2009-08-14,75.663,75.679,74.484,48.369999,171800,31.164886
2009-08-17,74.003,74.003,72.233,46.939999,11900,30.243544
2009-08-18,72.947,74.406,72.947,47.860001,11400,30.836304
2009-08-19,72.947,74.779,72.87,48.02,15700,30.939398
2009-08-20,74.282,75.229,73.878,48.43,59300,31.203564
2009-08-21,76.998,76.998,75.896,49.169998,23000,31.680332
2009-08-24,77.495,78.007,76.967,49.59,21300,31.950937
2009-08-25,78.053,78.348,77.603,50.18,26900,32.331074
2009-08-26,77.929,77.929,76.47,49.720001,21800,32.034706
2009-08-27,77.014,77.96,75.943,50.02,22900,32.227989
2009-08-28,78.007,78.581,77.277,49.950001,14100,32.182896
2009-08-31,76.843,78.535,76.781,49.799999,10200,32.086243
2009-09-01,76.16,77.712,74.872,48.540001,30600,31.274429
2009-09-02,75.477,75.477,73.925,48.099998,22200,30.990934
2009-09-03,76.595,76.595,74.98,48.709999,7600,31.383955
2009-09-04,75.741,76.858,75.384,49.48,10900,31.880083
2009-09-08,78.379,78.55,77.79,50.549999,17700,32.569473
2009-09-09,78.814,79.466,78.674,51,23500,32.859406
2009-09-10,78.892,79.916,78.659,51.450001,28700,33.149353
2009-09-11,79.947,80.49,79.947,51.700001,18500,33.310417
2009-09-14,79.295,80.351,79.249,51.75,56300,33.342636
2009-09-15,80.847,81.763,79.807,52.09,45800,33.561695
2009-09-16,82.275,83.005,81.809,53.41,83800,34.412182
2009-09-17,83.718,83.718,82.089,53.23,82600,34.296207
2009-09-18,82.53,82.53,81.19,53,32100,34.421547
2009-09-21,80.374,81.729,79.558,52.279999,34900,33.95393
2009-09-22,81.621,81.806,81.19,52.990002,29100,34.415062
2009-09-23,81.929,83.407,81.067,52.790001,41700,34.28516
2009-09-24,81.606,81.606,79.327,51.709999,20200,33.583744
2009-09-25,79.712,79.958,79.127,51.639999,52900,33.53828
2009-09-28,80.189,81.375,80.189,52.52,41800,34.109802
2009-09-29,81.175,81.236,80.312,52.560001,28200,34.135784
2009-09-30,80.744,81.606,80.205,52.830002,83600,34.311142
2009-10-01,81.098,82.206,78.911,51.259998,388800,33.291481
2009-10-02,77.864,78.911,77.187,50.869999,34600,33.038193
2009-10-05,78.911,80.128,78.65,51.849998,40200,33.674664
2009-10-06,80.805,82.206,80.805,53.119999,34900,34.499485
2009-10-07,81.945,82.052,81.375,53.279999,35700,34.603401
2009-10-08,82.961,84.146,82.776,54.439999,38900,35.356766
2009-10-09,83.531,85.193,82.853,54.279999,25300,35.252861
2009-10-12,84.901,84.947,83.731,54.720001,79200,35.538628
2009-10-13,84.531,84.778,83.392,55.060001,42700,35.759453
2009-10-14,86.04,86.548,85.655,56.029999,41700,36.389416
2009-10-15,86.086,87.457,85.809,56.209999,26000,36.506321
2009-10-16,86.41,86.41,85.193,55.810001,66500,36.24654
2009-10-19,86.225,86.826,85.825,56.330002,45200,36.58427
2009-10-20,87.118,87.134,85.686,56.029999,29800,36.389416
2009-10-21,85.994,87.21,85.779,55.75,30400,36.207569
2009-10-22,87.087,87.087,85.132,56.279999,22800,36.551796
2009-10-23,86.595,86.61,85.039,55.48,51000,36.03223
2009-10-26,85.886,88.92,83.361,54.200001,58800,35.200912
2009-10-27,83.7,84.085,82.868,54,18100,35.071018
2009-10-28,81.898,81.898,79.296,52.009998,56100,33.77858
2009-10-29,80.759,82.776,80.759,53.639999,39100,34.837219
2009-10-30,82.068,82.068,79.019,51.75,141300,33.609722
2009-11-02,80.282,80.944,78.727,51.52,381600,33.460346
2009-11-03,78.465,79.512,77.818,51.52,42700,33.460346
2009-11-04,80.389,81.375,80.174,52.240002,100900,33.927959
2009-11-05,81.529,81.945,81.175,53.18,92100,34.538452
2009-11-06,81.005,83.161,81.005,53.32,28700,34.629372
2009-11-09,83.546,84.778,83.546,54.799999,86500,35.59058
2009-11-10,84.131,84.962,84.023,55.029999,31000,35.739971
2009-11-11,85.932,86.641,84.993,55.439999,53000,36.006245
2009-11-12,84.916,85.317,83.869,54.619999,27400,35.473679
